table,code,label,quarter,value
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1949Q2,-1.55
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1949Q3,-1.77
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1949Q4,-0.36
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1950Q1,1.36
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1950Q2,3.33
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1950Q3,3.45
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1950Q4,-0.07
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1951Q1,-1.16
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1951Q2,0.47
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1951Q3,0.52
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1951Q4,-0.55
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1952Q1,0.54
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1952Q2,0.75
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1952Q3,-2.95
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1952Q4,3.34
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1953Q1,2.06
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1953Q2,0.41
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1953Q3,0.92
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1953Q4,-0.28
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1954Q1,-0.97
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1954Q2,-0.27
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1954Q3,1.09
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1954Q4,0.04
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1955Q1,0.78
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1955Q2,2.33
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1955Q3,2
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1955Q4,1.22
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1956Q1,-0.61
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1956Q2,0.74
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1956Q3,0.39
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1956Q4,0
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1957Q1,0.23
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1957Q2,-0.09
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1957Q3,0.93
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1957Q4,-0.99
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1958Q1,-2.69
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1958Q2,-1.54
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1958Q3,-0.41
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1958Q4,1.45
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1959Q1,1.18
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1959Q2,1.13
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1959Q3,1.07
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1959Q4,-0.11
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1960Q1,1.48
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1960Q2,0.63
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1960Q3,-0.72
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1960Q4,-0.07
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1961Q1,-0.57
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1961Q2,0.91
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1961Q3,0.4
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1961Q4,1.22
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1962Q1,0.79
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1962Q2,1.07
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1962Q3,0.5
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1962Q4,-0.16
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1963Q1,0.1
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1963Q2,1.24
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1963Q3,1.13
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1963Q4,1.18
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1964Q1,0.88
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1964Q2,0.97
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1964Q3,1.36
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1964Q4,0.92
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1965Q1,2.82
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1965Q2,1.66
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1965Q3,1.69
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1965Q4,1.89
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1966Q1,1.96
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1966Q2,0.76
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1966Q3,0.63
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1966Q4,0.01
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1967Q1,-0.75
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1967Q2,-0.1
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1967Q3,-0.07
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1967Q4,0.92
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1968Q1,1.38
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1968Q2,-0.57
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1968Q3,0.6
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1968Q4,1.21
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1969Q1,1.17
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1969Q2,0.49
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1969Q3,1.06
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1969Q4,-0.24
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1970Q1,-0.32
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1970Q2,-0.31
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1970Q3,0.15
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1970Q4,-1.63
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1971Q1,0.36
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1971Q2,0.59
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1971Q3,0.22
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1971Q4,0.96
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1972Q1,1.55
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1972Q2,0.84
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1972Q3,0.71
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1972Q4,2.2
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1973Q1,1.97
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1973Q2,1.74
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1973Q3,0.73
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1973Q4,0.36
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1974Q1,-0.06
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1974Q2,-0.09
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1974Q3,-0.48
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1974Q4,-1.28
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1975Q1,-2.78
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1975Q2,-1.14
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1975Q3,0.5
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1975Q4,0.53
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1976Q1,0.96
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1976Q2,0.58
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1976Q3,1
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1976Q4,0.92
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1977Q1,1.78
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1977Q2,1.4
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1977Q3,1.05
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1977Q4,1.57
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1978Q1,0.52
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1978Q2,4.13
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1978Q3,1.82
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1978Q4,1.74
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1979Q1,1.21
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1979Q2,-0.11
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1979Q3,1.62
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1979Q4,0.11
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1980Q1,0.59
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1980Q2,-2.68
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1980Q3,0.35
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1980Q4,1.19
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1981Q1,1.18
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1981Q2,1.17
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1981Q3,1.4
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1981Q4,1.44
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1982Q1,-1.19
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1982Q2,-1.88
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1982Q3,-1.71
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1982Q4,-1.05
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1983Q1,-0.93
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1983Q2,0.67
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1983Q3,2.13
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1983Q4,3.14
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1984Q1,1.71
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1984Q2,2.53
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1984Q3,1.7
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1984Q4,1.34
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1985Q1,0.67
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1985Q2,0.83
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1985Q3,-0.62
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1985Q4,1
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1986Q1,-0.55
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1986Q2,-1.12
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1986Q3,-0.63
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1986Q4,0.48
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1987Q1,-1.26
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1987Q2,1
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1987Q3,1.4
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1987Q4,-0.05
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1988Q1,0.41
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1988Q2,1.15
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1988Q3,0.32
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1988Q4,0.71
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1989Q1,0.81
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1989Q2,0.68
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1989Q3,1.28
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1989Q4,-0.53
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1990Q1,0.64
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1990Q2,-0.67
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1990Q3,0.33
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1990Q4,-0.79
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1991Q1,-1
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1991Q2,-0.26
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1991Q3,-0.43
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1991Q4,-0.05
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1992Q1,-0.2
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1992Q2,1.44
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1992Q3,0.69
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1992Q4,1.18
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1993Q1,0.45
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1993Q2,0.89
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1993Q3,0.35
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1993Q4,1.66
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1994Q1,0.47
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1994Q2,0.72
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1994Q3,0.78
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1994Q4,1.84
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1995Q1,1.79
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1995Q2,0.46
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1995Q3,0.3
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1995Q4,0.95
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1996Q1,1.25
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1996Q2,1.34
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1996Q3,1.59
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1996Q4,1.3
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1997Q1,1.2
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1997Q2,1.09
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1997Q3,2.3
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1997Q4,0.3
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1998Q1,1.7
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1998Q2,1.79
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1998Q3,0.84
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1998Q4,1.58
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1999Q1,1.19
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1999Q2,1.46
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1999Q3,1.62
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1999Q4,0.26
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2000Q1,2.07
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2000Q2,1.84
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2000Q3,0.62
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2000Q4,0.2
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2001Q1,-0.56
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2001Q2,-1.2
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2001Q3,-0.66
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2001Q4,-1.56
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2002Q1,-1.24
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2002Q2,-0.56
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2002Q3,-0.16
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2002Q4,-0.66
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2003Q1,0.23
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2003Q2,1.31
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2003Q3,1.04
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2003Q4,0.62
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2004Q1,-0.46
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2004Q2,1.19
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2004Q3,1.37
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2004Q4,1
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2005Q1,0.72
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2005Q2,0.79
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2005Q3,1.03
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2005Q4,0.38
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2006Q1,1.69
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2006Q2,0.89
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2006Q3,0.9
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2006Q4,0.58
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2007Q1,0.99
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2007Q2,1.21
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2007Q3,0.86
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2007Q4,0.84
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2008Q1,0.21
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2008Q2,0.12
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2008Q3,-1
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2008Q4,-3.09
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2009Q1,-3.88
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2009Q2,-1.44
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2009Q3,-0.25
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2009Q4,0.33
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2010Q1,0.32
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2010Q2,1.49
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2010Q3,1.26
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2010Q4,0.93
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2011Q1,-0.03
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2011Q2,1.24
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2011Q3,2.25
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2011Q4,1.29
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2012Q1,1.3
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2012Q2,1.16
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2012Q3,-0.17
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2012Q4,0.57
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2013Q1,0.82
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2013Q2,0.28
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2013Q3,0.97
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2013Q4,1.27
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2014Q1,0.86
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2014Q2,1.56
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2014Q3,1.19
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2014Q4,0.48
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2015Q1,0.02
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2015Q2,0.38
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2015Q3,0.33
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2015Q4,-0.24
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2016Q1,0.05
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2016Q2,0.46
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2016Q3,0.81
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2016Q4,0.43
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2017Q1,0.54
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2017Q2,0.61
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2017Q3,0.53
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2017Q4,1.3
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2018Q1,1.53
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2018Q2,0.63
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2018Q3,0.35
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2018Q4,0.5
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2019Q1,0.38
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2019Q2,1.06
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2019Q3,0.55
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2019Q4,-0.24
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2020Q1,-0.96
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2020Q2,-4.15
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2020Q3,2.69
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2020Q4,1.5
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2021Q1,1.22
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2021Q2,1.31
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2021Q3,-0.18
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2021Q4,0.43
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2022Q1,1.49
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2022Q2,0.91
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2022Q3,0.8
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2022Q4,0.94
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2023Q1,1.13
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2023Q2,1.47
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2023Q3,0.25
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2023Q4,0.76
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2024Q1,0.22
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2024Q2,0.35
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2024Q3,0.48
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2024Q4,-0.51
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2025Q1,1.24
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2025Q2,0.98
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2025Q3,0.44
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2025Q4,0.33
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2026Q1,1.42
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,2026Q2,1.15
"T1.5.2 기여도(%p, 연율)",Y033RY,Equipment,1947Q2,-0.51
"T1.5.2 기여도(%p, 연율)",Y033RY,Equipment,1947Q3,-0.79
"T1.5.2 기여도(%p, 연율)",Y033RY,Equipment,1947Q4,1.52
"T1.5.2 기여도(%p, 연율)",Y033RY,Equipment,1948Q1,2.21
"T1.5.2 기여도(%p, 연율)",Y033RY,Equipment,1948Q2,-1.69
"T1.5.2 기여도(%p, 연율)",Y033RY,Equipment,1948Q3,-0.3
"T1.5.2 기여도(%p, 연율)",Y033RY,Equipment,1948Q4,0.74
"T1.5.2 기여도(%p, 연율)",Y033RY,Equipment,1949Q1,-1.74
"T1.5.2 기여도(%p, 연율)",Y033RY,Equipment,1949Q2,-1.28
"T1.5.2 기여도(%p, 연율)",Y033RY,Equipment,1949Q3,-1.26
"T1.5.2 기여도(%p, 연율)",Y033RY,Equipment,1949Q4,-0.22
"T1.5.2 기여도(%p, 연율)",Y033RY,Equipment,1950Q1,0.5
"T1.5.2 기여도(%p, 연율)",Y033RY,Equipment,1950Q2,2.54
"T1.5.2 기여도(%p, 연율)",Y033RY,Equipment,1950Q3,2.64
"T1.5.2 기여도(%p, 연율)",Y033RY,Equipment,1950Q4,-0.37
